Table 5 - Number of people tested and total number of tests carried out for COVID-19 in Scotland,,,,,,,,,,,,Contents page,,,,
,,,,,,,,,,,,,,,,
Date notified,(i) Cumulative people tested for COVID-19,,,(ii) Daily people found positive,(iii) Total number of COVID-19 tests carried out by NHS Labs,,(iv) Total number of COVID-19 tests through UK Gov testing programme,,,,,,,,,
,Negative,Positive,Total,Daily,Daily,Cumulative,Daily,Cumulative,,,,,,,,
02/03/2020,814,1,815,1,,,,,,,,,,,,
03/03/2020,914,1,915,0,,,,,,,,,,,,
04/03/2020,"1,043",3,"1,046",2,,,,,,,,,,,,
05/03/2020,"1,250",6,"1,256",3,,,,,,,,,,,,
06/03/2020,"1,514",11,"1,525",5,,,,,,,,,,,,
07/03/2020,"1,664",16,"1,680",5,,,,,,,,,,,,
08/03/2020,"1,939",18,"1,957",2,,,,,,,,,,,,
09/03/2020,"2,078",23,"2,101",5,,,,,,,,,,,,
10/03/2020,"2,207",27,"2,234",4,,,,,,,,,,,,
11/03/2020,"2,280",36,"2,316",9,,,,,,,,,,,,
12/03/2020,"2,832",60,"2,892",24,,,,,,,,,,,,
13/03/2020,"3,229",85,"3,314",25,,,,,,,,,,,,
14/03/2020,"3,594",121,"3,715",36,,,,,,,,,,,,
15/03/2020,"4,087",153,"4,240",32,,,,,,,,,,,,
16/03/2020,"4,724",171,"4,895",18,,,,,,,,,,,,
17/03/2020,"5,051",195,"5,246",24,,,,,,,,,,,,
18/03/2020,"5,864",227,"6,091",32,,,,,,,,,,,,
19/03/2020,"6,506",266,"6,772",39,,,,,,,,,,,,
20/03/2020,"7,228",322,"7,550",56,,,,,,,,,,,,
21/03/2020,"7,886",373,"8,259",51,,,,,,,,,,,,
22/03/2020,"8,263",416,"8,679",43,,,,,,,,,,,,
23/03/2020,"8,865",499,"9,364",83,,,,,,,,,,,,
24/03/2020,"9,384",584,"9,968",85,,,,,,,,,,,,
25/03/2020,"9,957",719,"10,676",135,,,,,,,,,,,,
26/03/2020,"10,593",894,"11,487",175,,,,,,,,,,,,
27/03/2020,"11,214","1,059","12,273",165,,,,,,,,,,,,
28/03/2020,"11,888","1,245","13,133",186,,,,,,,,,,,,
29/03/2020,"12,505","1,384","13,889",139,,,,,,,,,,,,
30/03/2020,"13,061","1,563","14,624",179,,,,,,,,,,,,
