Table 6 - Number of NHS staff reporting as absent due to Covid-19,,,,,,,,,,Contents page,,,,,
Date,Nursing and midwifery absences,Medical and dental staff absences,Other staff absences,All staff absences,,,,,,,,,,,
01/04/2020,"4,354",467,"4,898","9,719",,,,,,,,,,,
02/04/2020,"4,378",435,"5,578","10,391",,,,,,,,,,,
03/04/2020,"4,403",399,"5,699","10,501",,,,,,,,,,,
04/04/2020,"4,227",365,"5,170","9,762",,,,,,,,,,,
05/04/2020,"4,192",342,"5,117","9,651",,,,,,,,,,,
06/04/2020,"3,138",264,"4,045","7,447",,,,,,,,,,,
07/04/2020,"3,342",252,"4,315","7,909",,,,,,,,,,,
08/04/2020,"3,777",287,"4,699","8,763",,,,,,,,,,,
09/04/2020,"3,601",269,"4,493","8,363",,,,,,,,,,,
10/04/2020,"3,448",243,"3,967","7,658",,,,,,,,,,,
11/04/2020,"3,397",233,"3,776","7,406",,,,,,,,,,,
12/04/2020,"3,387",229,"3,696","7,312",,,,,,,,,,,
13/04/2020,"2,980",195,"3,155","6,330",,,,,,,,,,,
14/04/2020,"3,209",219,"3,665","7,093",,,,,,,,,,,
15/04/2020,"3,321",213,"3,801","7,335",,,,,,,,,,,
16/04/2020,"3,453",227,"3,972","7,652",,,,,,,,,,,
17/04/2020,"3,740",245,"3,946","7,931",,,,,,,,,,,
18/04/2020,"3,363",220,"3,759","7,342",,,,,,,,,,,
19/04/2020,"3,425",215,"3,870","7,510",,,,,,,,,,,
20/04/2020,"3,253",217,"3,501","6,971",,,,,,,,,,,
21/04/2020,"3,348",237,"3,625","7,210",,,,,,,,,,,
22/04/2020,"3,434",233,"3,680","7,347",,,,,,,,,,,
23/04/2020,"3,496",237,"3,834","7,567",,,,,,,,,,,
24/04/2020,"3,530",233,"3,913","7,676",,,,,,,,,,,
25/04/2020,"3,185",212,"3,665","7,062",,,,,,,,,,,
26/04/2020,"3,202",210,"3,792","7,204",,,,,,,,,,,
27/04/2020,"3,217",193,"3,364","6,774",,,,,,,,,,,
28/04/2020,"3,263",210,"3,540","7,013",,,,,,,,,,,
29/04/2020,"3,346",221,"3,636","7,203",,,,,,,,,,,
30/04/2020,"3,455",235,"3,778","7,468",,,,,,,,,,,
01/05/2020,"3,427",206,"3,575","7,208",,,,,,,,,,,
02/05/2020,"3,238",187,"3,155","6,580",,,,,,,,,,,
03/05/2020,"3,281",186,"3,141","6,608",,,,,,,,,,,
04/05/2020,"2,690",181,"2,589","5,460",,,,,,,,,,,
05/05/2020,"2,867",196,"2,965","6,028",,,,,,,,,,,
06/05/2020,"2,985",209,"3,117","6,311",,,,,,,,,,,
07/05/2020,"3,096",198,"3,233","6,527",,,,,,,,,,,
08/05/2020,"3,072",189,"3,180","6,441",,,,,,,,,,,
09/05/2020,"3,035",176,"3,013","6,224",,,,,,,,,,,
10/05/2020,"3,066",173,"2,988","6,227",,,,,,,,,,,
