Table 8 - Cumulative number of COVID-19 confirmed deaths registered to date,,,,
,,,,
Date,Number of COVID-19 confirmed deaths registered to date,,,
14/03/2020,1,,,
15/03/2020,1,,,
16/03/2020,1,,,
17/03/2020,2,,,
18/03/2020,3,,,
19/03/2020,6,,,
20/03/2020,6,,,
21/03/2020,7,,,
22/03/2020,10,,,
23/03/2020,14,,,
24/03/2020,16,,,
25/03/2020,22,,,
26/03/2020,25,,,
27/03/2020,33,,,
28/03/2020,40,,,
29/03/2020,41,,,
30/03/2020,47,,,
31/03/2020,69,,,
01/04/2020,97,,,
02/04/2020,126,,,
03/04/2020,172,,,
04/04/2020,218,,,
05/04/2020,220,,,
06/04/2020,222,,https://www.gov.scot/news/new-process-for-reporting-covid-19-deaths/,
07/04/2020,296,,,
08/04/2020,366,,,
09/04/2020,447,,,
10/04/2020,495,,,
11/04/2020,542,,,
12/04/2020,566,,,
13/04/2020,575,,,
14/04/2020,615,,,
15/04/2020,699,,,
16/04/2020,779,,,https://www.nrscotland.gov.uk/covid19stats
17/04/2020,837,,,
18/04/2020,893,,,
19/04/2020,903,,,
20/04/2020,915,,,
21/04/2020,985,,,
22/04/2020,"1,062",,,
23/04/2020,"1,120",,,
24/04/2020,"1,184",,,
25/04/2020,"1,231",,,
26/04/2020,"1,249",,,
27/04/2020,"1,262",,,
28/04/2020,"1,332",,,
29/04/2020,"1,415",,,
30/04/2020,"1,475",,,
01/05/2020,"1,515",,,
02/05/2020,"1,559",,,
03/05/2020,"1,571",,,
04/05/2020,"1,576",,,
05/05/2020,"1,620",,,
06/05/2020,"1,703",,,
07/05/2020,"1,762",,,
08/05/2020,"1,811",,,
09/05/2020,"1,847",,,
10/05/2020,"1,857",,,
11/05/2020,"1,862",,,
12/05/2020,"1,912",,,
13/05/2020,"1,973",,,
14/05/2020,"2,007",,,
15/05/2020,"2,053",,,
16/05/2020,"2,094",,,
17/05/2020,"2,103",,,
18/05/2020,"2,105",,,
19/05/2020,"2,134",,,
20/05/2020,"2,184",,,
21/05/2020,"2,221",,,
22/05/2020,"2,245",,,
23/05/2020,"2,261",,,
24/05/2020,"2,270",,,
25/05/2020,"2,273",,,
26/05/2020,"2,291",,,
27/05/2020,"2,304",,,
28/05/2020,"2,316",,,
29/05/2020,"2,331",,,
30/05/2020,"2,353",,,
31/05/2020,"2,362",,,
01/06/2020,"2,363",,,
02/06/2020,"2,375",,,
03/06/2020,"2,386",,,
04/06/2020,"2,395",,,
05/06/2020,"2,409",,,
06/06/2020,"2,415",,,
07/06/2020,"2,415",,,
08/06/2020,"2,415",,,
09/06/2020,"2,422",,,
10/06/2020,"2,434",,,
11/06/2020,"2,439",,,
12/06/2020,"2,442",,,
13/06/2020,"2,447",,,
14/06/2020,"2,448",,,
15/06/2020,"2,448",,,
16/06/2020,"2,453",,,
17/06/2020,"2,462",,,
18/06/2020,"2,464",,,
19/06/2020,"2,470",,,
20/06/2020,"2,472",,,
21/06/2020,"2,472",,,
22/06/2020,"2,472",,,
23/06/2020,"2,476",,,
24/06/2020,"2,480",,,
25/06/2020,"2,482",,,
26/06/2020,"2,482",,,
27/06/2020,"2,482",,,
28/06/2020,"2,482",,,
29/06/2020,"2,482",,,
30/06/2020,"2,485",,,
01/07/2020,"2,486",,,
02/07/2020,"2,487",,,
03/07/2020,"2,488",,,
04/07/2020,"2,488",,,
05/07/2020,"2,488",,,
06/07/2020,"2,488",,,
07/07/2020,"2,489",,,
08/07/2020,"2,490",,,
09/07/2020,"2,490",,,
10/07/2020,"2,490",,,
11/07/2020,"2,490",,,
12/07/2020,"2,490",,,
13/07/2020,"2,490",,,
14/07/2020,"2,490",,,
15/07/2020,"2,490",,,
16/07/2020,"2,491",,,
17/07/2020,"2,491",,,
18/07/2020,"2,491",,,
19/07/2020,"2,491",,,
20/07/2020,"2,491",,,
21/07/2020,"2,491",,,
22/07/2020,"2,491",,,
