Date,Count
16/03/2020,0
17/03/2020,2
18/03/2020,5
19/03/2020,6
20/03/2020,11
21/03/2020,11
22/03/2020,11
23/03/2020,13
24/03/2020,15
25/03/2020,16
26/03/2020,31
27/03/2020,66
28/03/2020,73
29/03/2020,73
30/03/2020,116
31/03/2020,166
01/04/2020,215
02/04/2020,278
03/04/2020,349
04/04/2020,351
05/04/2020,355
06/04/2020,477
07/04/2020,594
08/04/2020,718
09/04/2020,819
10/04/2020,904
11/04/2020,954
12/04/2020,964
13/04/2020,1041
14/04/2020,1185
15/04/2020,1334
16/04/2020,1462
17/04/2020,1572
18/04/2020,1597
19/04/2020,1614
20/04/2020,1738
21/04/2020,1898
22/04/2020,2021
23/04/2020,2137
24/04/2020,2221
25/04/2020,2261
26/04/2020,2275
27/04/2020,2383
28/04/2020,2517
29/04/2020,2630
30/04/2020,2705
01/05/2020,2781
02/05/2020,2795
03/05/2020,2802
04/05/2020,2867
05/05/2020,2989
06/05/2020,3074
07/05/2020,3146
08/05/2020,3195
09/05/2020,3212
10/05/2020,3217
11/05/2020,3290
12/05/2020,3380
13/05/2020,3424
14/05/2020,3480
15/05/2020,3540
16/05/2020,3550
17/05/2020,3553
18/05/2020,3599
19/05/2020,3665
20/05/2020,3713
21/05/2020,3741
22/05/2020,3769
23/05/2020,3780
24/05/2020,3783
25/05/2020,3805
26/05/2020,3825
27/05/2020,3846
28/05/2020,3871
29/05/2020,3902
30/05/2020,3912
31/05/2020,3914
01/06/2020,3935
02/06/2020,3951
03/06/2020,3970
04/06/2020,3989
05/06/2020,4000
06/06/2020,4002
07/06/2020,4003
08/06/2020,4019
09/06/2020,4038
10/06/2020,4051
11/06/2020,4057
12/06/2020,4069
13/06/2020,4072
14/06/2020,4072
15/06/2020,4080
16/06/2020,4097
17/06/2020,4104
18/06/2020,4112
19/06/2020,4121
20/06/2020,4121
21/06/2020,4121
22/06/2020,4129
23/06/2020,4142
24/06/2020,4150
25/06/2020,4154
26/06/2020,4156
27/06/2020,4156
28/06/2020,4156
29/06/2020,4159
30/06/2020,4165
01/07/2020,4169
02/07/2020,4173
03/07/2020,4174
04/07/2020,4174
05/07/2020,4174
06/07/2020,4178
07/07/2020,4184
08/07/2020,4184
09/07/2020,4185
10/07/2020,4187
11/07/2020,4187
12/07/2020,4187
13/07/2020,4188
14/07/2020,4189
15/07/2020,4192
16/07/2020,4193
17/07/2020,4193
18/07/2020,4193
19/07/2020,4193
20/07/2020,4194
21/07/2020,4198
22/07/2020,4199
23/07/2020,4200
24/07/2020,4201
25/07/2020,4201
26/07/2020,4201
