"Figure 4: COVID-19 deaths registered between weeks 1 and 30 of 2020,  by health board of residence, Scotland",,,,,,,,back to contents,,,,,
,,,,,,,,,,,,,
,Total deaths to date,COVID-19 deaths to date,Population (2019),"COVID-19 death rate per 10,000 popualtion1",,,,,,,,,
,,,,,,,,,,,,,
Ayrshire and Arran," 3,064 ",294,"369,360",8.0,,,,,,,,,
Borders, 873 ,74,"115,510",6.4,,,,,,,,,
Dumfries and Galloway," 1,202 ",47,"148,860",3.2,,,,,,,,,
Fife," 2,472 ",203,"373,550",5.4,,,,,,,,,
Forth Valley," 2,165 ",239,"306,640",7.8,,,,,,,,,
Grampian," 3,546 ",260,"585,700",4.4,,,,,,,,,
Greater Glasgow and Clyde," 8,722 ","1,333","1,183,120",11.3,,,,,,,,,
Highland," 2,308 ",115,"321,700",3.6,,,,,,,,,
Lanarkshire," 4,903 ",585,"661,900",8.8,,,,,,,,,
Lothian," 5,409 ",727,"907,580",8.0,,,,,,,,,
Orkney, 138 ,2,"22,270",0.9,,,,,,,,,
Shetland, 129 ,7,"22,920",3.1,,,,,,,,,
Tayside," 3,221 ",315,"417,470",7.5,,,,,,,,,
Western Isles, 212 ,0,"26,720",0.0,,,,,,,,,
,,,,,,,,,,,,,
Footnote:,,,,,,,,,,,,,
"1) These are crude rates per 10,000 people and therefore different to the age standardised rates published in the monthly extra analysis.",,,,,,,,,,,,,
,,,,,,,,,,,,,
© Crown Copyright 2020,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
