"Figure 6: Excess Deaths  by underlying cause of death1 and location, week 12 to 30, 2020",,,,,,,,back to contents,,,,
,,,,,,,,,,,,
Location of death,Hospital,Care Home,Home/ Non-institution,Other institution,,,,,,,,
,,,,,,,,,,,,
Registered deaths: five year average,,,,,,,,,,,,
,,,,,,,,,,,,
Cancer,"2,660","1,260","1,774",36,,,,,,,,
Dementia / Alzheimer's,430,"1,387",179,16,,,,,,,,
Circulatory,"2,730",898,"1,634",12,,,,,,,,
Respiratory,"1,471",379,438,3,,,,,,,,
Other,"2,569",644,"1,415",15,,,,,,,,
All,"9,858","4,568","5,441",82,,,,,,,,
Registered deaths: 2020,,,,,,,,,,,,
,,,,,,,,,,,,
Cancer,"1,989","1,064","2,779",18,,,,,,,,
Dementia / Alzheimer's,277,"1,757",352,18,,,,,,,,
Circulatory,"2,197",985,"2,263",18,,,,,,,,
Respiratory,944,360,539,4,,,,,,,,
COVID-19,"1,780","1,874",241,7,,,,,,,,
Other,"2,333",879,"2,083",22,,,,,,,,
All,"9,520","6,919","8,257",87,,,,,,,,
Difference,,,,,,,,,,,,
,,,,,,,,,,,,
Cancer,-671,-196,"1,005",-18,,,,,,,,
Dementia / Alzheimer's,-153,370,173,2,,,,,,,,
Circulatory,-533,87,629,6,,,,,,,,
Respiratory,-527,-19,101,1,,,,,,,,
COVID-19,"1,780","1,874",241,7,,,,,,,,
Other,-236,235,668,7,,,,,,,,
All,-338,"2,351","2,816",5,,,,,,,,
,,,,,,,,,,,,
Footnote,,,,,,,,,,,,
1) The ICD 10 codes for disease categories are as follows:,,,,,,,,,,,,
Cancer: C00-C97,,,,,,,,,,,,
"Dementia and Alzheimer's: F01, F03 and G30",,,,,,,,,,,,
Circulatory: I00:I99,,,,,,,,,,,,
Respiratory: J00-J99,,,,,,,,,,,,
COVID-19: U07,,,,,,,,,,,,
,,,,,,,,,,,,
© Crown Copyright 2020,,,,,,,,,,,,
