"Figure 8: Deaths involving COVID-19, date of death vs date of registration",,,,,,,,back to contents,
,,,,,,,,,
Date,Cumulative deaths by date of death,Cumulative deaths by date of registration,,,,,,,
,,,,,,,,,
,,,,,,,,,
12/03/2020,2,0,,,,,,,
13/03/2020,2,0,,,,,,,
14/03/2020,4,0,,,,,,,
15/03/2020,5,0,,,,,,,
16/03/2020,8,0,,,,,,,
17/03/2020,11,2,,,,,,,
18/03/2020,15,5,,,,,,,
19/03/2020,19,6,,,,,,,
20/03/2020,24,11,,,,,,,
21/03/2020,31,11,,,,,,,
22/03/2020,37,11,,,,,,,
23/03/2020,44,13,,,,,,,
24/03/2020,56,15,,,,,,,
25/03/2020,78,16,,,,,,,
26/03/2020,101,31,,,,,,,
27/03/2020,124,66,,,,,,,
28/03/2020,161,73,,,,,,,
29/03/2020,188,73,,,,,,,
30/03/2020,239,116,,,,,,,
31/03/2020,297,166,,,,,,,
01/04/2020,362,215,,,,,,,
02/04/2020,423,278,,,,,,,
03/04/2020,498,349,,,,,,,
04/04/2020,554,351,,,,,,,
05/04/2020,640,355,,,,,,,
06/04/2020,730,477,,,,,,,
07/04/2020,814,594,,,,,,,
08/04/2020,906,718,,,,,,,
09/04/2020,"1,014",819,,,,,,,
10/04/2020,"1,113",904,,,,,,,
11/04/2020,"1,208",954,,,,,,,
12/04/2020,"1,282",964,,,,,,,
13/04/2020,"1,361","1,041",,,,,,,
14/04/2020,"1,461","1,185",,,,,,,
15/04/2020,"1,555","1,334",,,,,,,
16/04/2020,"1,656","1,462",,,,,,,
17/04/2020,"1,741","1,572",,,,,,,
18/04/2020,"1,836","1,597",,,,,,,
19/04/2020,"1,926","1,614",,,,,,,
20/04/2020,"2,031","1,738",,,,,,,
21/04/2020,"2,127","1,898",,,,,,,
22/04/2020,"2,215","2,021",,,,,,,
23/04/2020,"2,287","2,137",,,,,,,
24/04/2020,"2,363","2,221",,,,,,,
25/04/2020,"2,442","2,261",,,,,,,
26/04/2020,"2,520","2,275",,,,,,,
27/04/2020,"2,605","2,383",,,,,,,
28/04/2020,"2,664","2,517",,,,,,,
29/04/2020,"2,733","2,630",,,,,,,
30/04/2020,"2,801","2,705",,,,,,,
01/05/2020,"2,868","2,781",,,,,,,
02/05/2020,"2,928","2,795",,,,,,,
03/05/2020,"2,989","2,802",,,,,,,
04/05/2020,"3,051","2,867",,,,,,,
05/05/2020,"3,118","2,989",,,,,,,
06/05/2020,"3,177","3,074",,,,,,,
07/05/2020,"3,238","3,146",,,,,,,
08/05/2020,"3,296","3,195",,,,,,,
09/05/2020,"3,346","3,212",,,,,,,
10/05/2020,"3,384","3,217",,,,,,,
11/05/2020,"3,429","3,290",,,,,,,
12/05/2020,"3,464","3,380",,,,,,,
13/05/2020,"3,517","3,424",,,,,,,
14/05/2020,"3,567","3,480",,,,,,,
15/05/2020,"3,601","3,540",,,,,,,
16/05/2020,"3,638","3,550",,,,,,,
17/05/2020,"3,672","3,553",,,,,,,
18/05/2020,"3,706","3,599",,,,,,,
19/05/2020,"3,737","3,665",,,,,,,
20/05/2020,"3,765","3,713",,,,,,,
21/05/2020,"3,799","3,741",,,,,,,
